,pokedex_number,generation,name,description,sound_name,image_name
77,78,1,Rapidash,"Though it may look like it’s just a bunch of eggs, it’s a proper Pokémon. Exeggcute communicates with others of its kind via telepathy, apparently.",rapidash,rapidash
78,79,1,Slowpoke,"When the memory of its departed mother brings it to tears, its cries echo mournfully within the skull it wears on its head.",slowpoke,slowpoke
79,80,1,Slowbro,"This Pokémon overcame its sorrow to evolve a sturdy new body. Marowak faces its opponents bravely, using a bone as a weapon.",slowbro,slowbro
80,81,1,Magnemite,"Its punches slice the air. They are launched at such high speed, even a slight graze could cause a burn.",magnemite,magnemite
81,82,1,Magneton,"If this Pokémon’s sticky saliva gets on you and you don’t clean it off, an intense itch will set in. The itch won’t go away, either.",magneton,magneton
82,83,1,Farfetch'd,"Its body is full of poisonous gas. It floats into garbage dumps, seeking out the fumes of raw, rotting trash.",farfetchd,farfetchd
83,84,1,Doduo,"Strong, but not too bright, this Pokémon can shatter even a skyscraper with its charging tackles.",doduo,doduo
84,85,1,Dodrio,It begins walking on its hind legs after evolution. It can punch holes through boulders with its horn.,dodrio,dodrio
85,86,1,Seel,The egg Chansey carries is not only delicious but also packed with nutrition. It’s used as a high-class cooking ingredient.,seel,seel
86,87,1,Dewgong,"Hidden beneath a tangle of vines that grows nonstop even if the vines are torn off, this Pokémon’s true appearance remains a mystery.",dewgong,dewgong
87,88,1,Grimer,"Although it’s carrying its baby in a pouch on its belly, Kangaskhan is swift on its feet. It intimidates its opponents with quick jabs.",grimer,grimer
88,89,1,Muk,"It’s the males that raise the offspring. While Seadra are raising young, the spines on their backs secrete thicker and stronger poison.",muk,muk
89,90,1,Shellder,"In autumn, its body becomes more fatty in preparing to propose to a mate. It takes on beautiful colors.",shellder,shellder
90,91,1,Cloyster,"If you visit a beach at the end of summer, you’ll be able to see groups of Staryu lighting up in a steady rhythm.",cloyster,cloyster
91,92,1,Gastly,This Pokémon has an organ known as its core. The organ glows in seven colors when Starmie is unleashing its potent psychic powers.,gastly,gastly
92,93,1,Haunter,The broadness of its hands may be no coincidence—many scientists believe its palms became enlarged specifically for pantomiming.,haunter,haunter
93,94,1,Gengar,"As Scyther fights more and more battles, its scythes become sharper and sharper. With a single slice, Scyther can fell a massive tree.",gengar,gengar
94,95,1,Onix,Many power plants keep Ground-type Pokémon around as a defense against Electabuzz that come seeking electricity.,onix,onix
95,96,1,Drowzee,Magmar dispatches its prey with fire. But it regrets this habit once it realizes that it has burned its intended prey to a charred crisp.,drowzee,drowzee
96,97,1,Hypno,"These Pokémon judge one another based on pincers. Thicker, more impressive pincers make for more popularity with the opposite gender.",hypno,hypno
97,98,1,Krabby,"When Tauros begins whipping itself with its tails, it’s a warning that the Pokémon is about to charge with astounding speed.",krabby,krabby
98,99,1,Kingler,It is virtually worthless in terms of both power and speed. It is the most weak and pathetic Pokémon in the world.,kingler,kingler
99,100,1,Voltorb,It has an extremely aggressive nature. The Hyper Beam it shoots from its mouth totally incinerates all targets.,voltorb,voltorb
100,101,1,Electrode,"A smart and kindhearted Pokémon, it glides across the surface of the sea while its beautiful song echoes around it.",electrode,electrode
101,102,1,Exeggcute,"It can reconstitute its entire cellular structure to change into what it sees, but it returns to normal when it relaxes.",exeggcute,exeggcute
102,103,1,Exeggutor,It has the ability to alter the composition of its body to suit its surrounding environment.,exeggutor,exeggutor
103,104,1,Cubone,"If it is angered or startled, the fur all over its body bristles like sharp needles that pierce foes.",cubone,cubone
104,105,1,Marowak,"Once it has stored up enough heat, this Pokémon’s body temperature can reach up to 1,700 degrees Fahrenheit.",marowak,marowak
105,106,1,Hitmonlee,"Because some Omanyte manage to escape after being restored or are released into the wild by people, this species is becoming a problem.",hitmonlee,hitmonlee
106,107,1,Hitmonchan,"Weighed down by a large and heavy shell, Omastar couldn’t move very fast. Some say it went extinct because it was unable to catch food.",hitmonchan,hitmonchan
107,108,1,Lickitung,"This species is almost entirely extinct. Kabuto molt every three days, making their shells harder and harder.",lickitung,lickitung
108,109,1,Koffing,Kabutops slices its prey apart and sucks out the fluids. The discarded body parts become food for other Pokémon.,koffing,koffing
109,110,1,Weezing,This is a ferocious Pokémon from ancient times. Apparently even modern technology is incapable of producing a perfectly restored specimen.,weezing,weezing
110,111,1,Rhyhorn,"It’s said that this Pokémon’s beautiful blue wings are made of ice. Articuno flies over snowy mountains, its long tail fluttering along behind it.",rhyhorn,rhyhorn
111,112,1,Rhydon,This Pokémon has complete control over electricity. There are tales of Zapdos nesting in the dark depths of pitch-black thunderclouds.,rhydon,rhydon
112,113,1,Chansey,"It’s one of the legendary bird Pokémon. When Moltres flaps its flaming wings, they glimmer with a dazzling red glow.",chansey,chansey
113,114,1,Tangela,"Dratini dwells near bodies of rapidly flowing water, such as the plunge pools of waterfalls. As it grows, Dratini will shed its skin many times.",tangela,tangela
114,115,1,Kangaskhan,"This Pokémon lives in pristine oceans and lakes. It can control the weather, and it uses this power to fly into the sky, riding on the wind.",kangaskhan,kangaskhan
115,116,1,Horsea,"Its DNA is almost the same as Mew’s. However, its size and disposition are vastly different.",horsea,horsea
116,117,1,Seadra,"When viewed through a microscope, this Pokémon’s short, fine, delicate hair can be seen.",seadra,seadra
117,118,1,Goldeen,"In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokémon and creating a cozy, friendly atmosphere all around.",goldeen,goldeen
118,119,1,Seaking,Bayleef’s neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.,seaking,seaking
119,120,1,Staryu,"The fragrance of Meganium’s flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe’s fighting spirit.",staryu,staryu
120,121,1,Starmie,"Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokémon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion.",starmie,starmie
121,122,1,Mr. Mime,Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokémon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.,mrmime,mrmime
122,123,1,Scyther,"Despite the smallness of its body, Totodile’s jaws are very powerful. While the Pokémon may think it is just playfully nipping, its bite has enough power to cause serious injury.",scyther,scyther
123,124,1,Jynx,"Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in.",jynx,jynx
124,125,1,Electabuzz,"Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.",electabuzz,electabuzz
125,126,1,Magmar,"When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokémon becomes separated from its pack, it becomes incapable of sleep due to fear.",magmar,magmar
126,127,1,Pinsir,"Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokémon is very nimble and fleet.",pinsir,pinsir
127,128,1,Tauros,Its eyes are specially developed to enable it to see clearly even in murky darkness and minimal light.,tauros,tauros
128,129,1,Magikarp,"This Pokémon is very sensitive to cold. In the warmth of Alola, it appears quite lively.",magikarp,magikarp
129,130,1,Gyarados,"It’s said that the patterns on its back are related to the stars in the night sky, but the details of that relationship remain unclear.",gyarados,gyarados
130,131,1,Lapras,"Every night, it wanders around in search of prey, whose movements it restrains by spewing threads before it bites into them with its fangs.",lapras,lapras
131,132,1,Ditto,"Both of its legs have turned into wings. Without a sound, Crobat flies swiftly toward its prey and sinks its fangs into the nape of its target’s neck.",ditto,ditto
132,133,1,Eevee,"Its antennae, which evolved from a fin, have both positive and negative charges flowing through them.",eevee,eevee
133,134,1,Vaporeon,"Despite its small size, it can zap even adult humans. However, if it does so, it also surprises itself.",vaporeon,vaporeon
134,135,1,Jolteon,"According to local rumors, Cleffa are often seen in places where shooting stars have fallen.",jolteon,jolteon
135,136,1,Flareon,Igglybuff loves to sing. Its marshmallow-like body gives off a faint sweet smell.,flareon,flareon
136,137,1,Porygon,The shell seems to be filled with joy. It is said that it will share good luck when treated kindly.,porygon,porygon
137,138,1,Omanyte,"They say that it will appear before kindhearted, caring people and shower them with happiness.",omanyte,omanyte
138,139,1,Omastar,It is extremely good at climbing tree trunks and likes to eat the new sprouts on the trees.,omastar,omastar
139,140,1,Kabuto,They say that it stays still and quiet because it is seeing both the past and future at the same time.,kabuto,kabuto
140,141,1,Kabutops,"Clothing made from Mareep’s fleece is easily charged with static electricity, so a special process is used on it.",kabutops,kabutops
141,142,1,Aerodactyl,"In the places on its body where fleece doesn’t grow, its skin is rubbery and doesn’t conduct electricity. Those spots are safe to touch.",aerodactyl,aerodactyl
142,143,1,Snorlax,"Plentiful in the tropics. When it dances, its petals rub together and make a pleasant ringing sound.",snorlax,snorlax
143,144,1,Articuno,This Pokémon uses its round tail as a float. The ball of Marill’s tail is filled with nutrients that have been turned into an oil.,articuno,articuno
144,145,1,Zapdos,"It spends most of its time in the water. On sunny days, Azumarill floats on the surface of the water and sunbathes.",zapdos,zapdos
145,146,1,Moltres,"If a tree branch shakes when there is no wind, it’s a Sudowoodo, not a tree. It hides from the rain.",moltres,moltres
146,147,1,Dratini,"At nightfall, these Pokémon appear on the shores of lakes. They announce their territorial claims by letting out cries that sound like shouting.",dratini,dratini
147,148,1,Dragonair,"This Pokémon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away.",dragonair,dragonair
148,149,1,Dragonite,"Skiploom’s flower blossoms when the temperature rises above 64 degrees Fahrenheit. How much the flower opens depends on the temperature. For that reason, this Pokémon is sometimes used as a thermometer.",dragonite,dragonite
149,150,1,Mewtwo,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokémon descends to the ground when it encounters cold air while it is floating.,mewtwo,mewtwo
150,151,1,Mew,Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.,mew,mew
151,152,2,Chikorita,Yanma is capable of seeing 360 degrees without having to move its eyes. It is a great flier that is adept at making sudden stops and turning midair. This Pokémon uses its flying ability to quickly chase down targeted prey.,chikorita,chikorita
152,153,2,Bayleef,This Pokémon lives in cold water. It will leave the water to search for food when it gets cold outside.,bayleef,bayleef
153,154,2,Meganium,It has an easygoing nature. It doesn’t care if it bumps its head on boats and boulders while swimming.,meganium,meganium
154,155,2,Cyndaquil,"By reading air currents, it can predict things such as the weather or its foe’s next move.",cyndaquil,cyndaquil
155,156,2,Quilava,"When this Pokémon becomes angry, its pores secrete a poisonous sweat, which it sprays at its opponent’s eyes.",quilava,quilava
156,157,2,Typhlosion,It has a weakness for shiny things. It’s been known to sneak into the nests of Gabite—noted collectors of jewels—in search of treasure.,typhlosion,typhlosion
157,158,2,Totodile,"Miraculously, this former Slowpoke’s latent intelligence was drawn out when Shellder poison raced through its brain.",totodile,totodile
158,159,2,Croconaw,"What gives meaning to its life is surprising others. If you set your ear against the red orbs around its neck, you can hear shrieking.",croconaw,croconaw
159,160,2,Feraligatr,"This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.",feraligatr,feraligatr
160,161,2,Sentret,"It hates light and shock. If attacked, it inflates its body to pump up its counterstrike.",sentret,sentret
161,162,2,Furret,"Girafarig’s rear head also has a brain, but it is small. The rear head attacks in response to smells and sounds. Approaching this Pokémon from behind can cause the rear head to suddenly lash out and bite.",furret,furret
162,163,2,Hoothoot,"Motionless, it hangs from trees, waiting for its bug Pokémon prey to come to it. Its favorite in Alola is Cutiefly.",hoothoot,hoothoot
163,164,2,Noctowl,"When something approaches it, it fires off fragments of its steel shell in attack. This is not a conscious action but a conditioned reflex.",noctowl,noctowl
164,165,2,Ledyba,This Pokémon’s tiny wings have some scientists saying that Dunsparce used to fly through the sky in ancient times.,ledyba,ledyba
165,166,2,Ledian,"Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.",ledian,ledian
166,167,2,Spinarak,"It is said that if an Onix lives for over 100 years, its composition changes to become diamond-like.",spinarak,spinarak
167,168,2,Ariados,It grows close to others easily and is also easily spoiled. The disparity between its face and its actions makes many young people wild about it.,ariados,ariados
168,169,2,Crobat,"While it has powerful jaws, it doesn’t care for disputes, so it rarely has a chance to display their might.",crobat,crobat
169,170,2,Chinchou,"When faced with a larger opponent, it swallows as much water as it can to match the opponent’s size.",chinchou,chinchou
170,171,2,Lanturn,Bulky pincers account for one third of Scizor’s body weight. A single swing of one of these pincers will crush a boulder completely.,lanturn,lanturn
171,172,2,Pichu,"It stores berries inside its shell. To avoid attacks, it hides beneath rocks and remains completely still.",pichu,pichu
172,173,2,Cleffa,Heracross loves sweet sap and will go looking through forests for it. The Pokémon uses its two antennae to pick up scents as it searches.,cleffa,cleffa
173,174,2,Igglybuff,"Its paws conceal sharp claws. If attacked, it suddenly extends the claws and startles its enemy.",igglybuff,igglybuff
174,175,2,Togepi,This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.,togepi,togepi
175,176,2,Togetic,"In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.",togetic,togetic
176,177,2,Natu,"Molten magma courses throughout Slugma’s circulatory system. If this Pokémon is chilled, the magma cools and hardens. Its body turns brittle and chunks fall off, reducing its size.",natu,natu
177,178,2,Xatu,Magcargo’s shell is actually its skin that hardened as a result of cooling. Its shell is very brittle and fragile—just touching it causes it to crumble apart. This Pokémon returns to its original size by dipping itself in magma.,xatu,xatu
178,179,2,Mareep,It rubs its snout on the ground to find and dig up food. It sometimes discovers hot springs.,mareep,mareep
179,180,2,Flaaffy,"If it charges at an enemy, the hairs on its back stand up straight. It is very sensitive to sound.",flaaffy,flaaffy
180,181,2,Ampharos,It will regrow any branches that break off its head. People keep particularly beautiful Corsola branches as charms to promote safe childbirth.,ampharos,ampharos
181,182,2,Bellossom,It has a tendency to want to be in holes. It prefers rock crags or pots and sprays ink from them before attacking.,bellossom,bellossom
182,183,2,Marill,It carries food all day long. There are tales about lost people who were saved by the food it had.,marill,marill
183,184,2,Azumarill,"If it builds up enough speed swimming, it can jump out above the waves and glide for over 300 feet.",azumarill,azumarill
184,185,2,Sudowoodo,The pointed feathers of these Pokémon are sharper than swords. Skarmory and Corviknight fight viciously over territory.,sudowoodo,sudowoodo
185,186,2,Politoed,"It cooperates with others skillfully. When it becomes your partner, it’s very loyal to you as its Trainer and will obey your orders.",politoed,politoed
186,187,2,Hoppip,They spew flames mixed with poison to finish off their opponents. They divvy up their prey evenly among the members of their pack.,hoppip,hoppip
187,188,2,Skiploom,"With the arrival of a storm at sea, this Pokémon will show itself on the surface. When a Kingdra and a Dragonite meet, a fierce battle ensues.",skiploom,skiploom
188,189,2,Jumpluff,"For its nest, Phanpy digs a vertical pit in the ground at the edge of a river. It marks the area around its nest with its trunk to let the others know that the area has been claimed.",jumpluff,jumpluff
189,190,2,Aipom,"Donphan’s favorite attack is curling its body into a ball, then charging at its foe while rolling at high speed. Once it starts rolling, this Pokémon can’t stop very easily.",aipom,aipom
190,191,2,Sunkern,This is a Porygon that was updated with special data. Porygon2 develops itself by learning about many different subjects all on its own.,sunkern,sunkern
191,192,2,Sunflora,"Stantler’s magnificent antlers were traded at high prices as works of art. As a result, this Pokémon was hunted close to extinction by those who were after the priceless antlers.",sunflora,sunflora
192,193,2,Yanma,The fluid of Smeargle’s tail secretions changes in the intensity of its hue as the Pokémon’s emotions change.,yanma,yanma
193,194,2,Wooper,"It is always bursting with energy. To make itself stronger, it keeps on fighting even if it loses.",wooper,wooper
194,195,2,Quagsire,"It launches kicks while spinning. If it spins at high speed, it may bore its way into the ground.",quagsire,quagsire
195,196,2,Espeon,"If its face gets even slightly dirty, Smoochum will bathe immediately. But if its body gets dirty, Smoochum doesn’t really seem to care.",espeon,espeon
196,197,2,Umbreon,"When a storm approaches, this Pokémon gets restless. Once Elekid hears the sound of thunder, it gets full-on rowdy.",umbreon,umbreon
197,198,2,Murkrow,"This Pokémon is still small and timid. Whenever Magby gets excited or surprised, flames leak from its mouth and its nose.",murkrow,murkrow
198,199,2,Slowking,"Miltank produces highly nutritious milk, so it’s been supporting the lives of people and other Pokémon since ancient times.",slowking,slowking
199,200,2,Misdreavus,"Whenever a Blissey finds a weakened Pokémon, it will share its egg and offer its care until the other Pokémon is all better.",misdreavus,misdreavus
200,201,2,Unown,Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.,unown,unown
201,202,2,Wobbuffet,Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.,wobbuffet,wobbuffet
202,203,2,Girafarig,Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.,girafarig,girafarig
203,204,2,Pineco,"Born deep underground, it comes aboveground and becomes a pupa once it has finished eating the surrounding soil.",pineco,pineco
204,205,2,Forretress,"Even sealed in its shell, it can move freely. Hard and fast, it has outstanding destructive power.",forretress,forretress
205,206,2,Dunsparce,"Its body can’t be harmed by any sort of attack, so it is very eager to make challenges against enemies.",dunsparce,dunsparce
206,207,2,Gligar,"Lugia’s wings pack devastating power—a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea.",gligar,gligar
207,208,2,Steelix,Ho-Oh’s feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokémon is said to live at the foot of a rainbow.,steelix,steelix
208,209,2,Snubbull,Treecko has small hooks on the bottom of its feet that enable it to scale vertical walls. This Pokémon attacks by slamming foes with its thick tail.,snubbull,snubbull
209,210,2,Granbull,The leaves growing out of Grovyle’s body are convenient for camouflaging it from enemies in the forest. This Pokémon is a master at climbing trees in jungles.,granbull,granbull
210,211,2,Qwilfish,The leaves growing on Sceptile’s body are very sharp edged. This Pokémon is very agile—it leaps all over the branches of trees and jumps on its foe from above or behind.,qwilfish,qwilfish
211,212,2,Scizor,"Torchic sticks with its Trainer, following behind with unsteady steps. This Pokémon breathes fire of over 1,800 degrees Fahrenheit, including fireballs that leave the foe scorched black.",scizor,scizor
